"","Provincia","Estadillo","Clase","Subclase","TREE_ID_IFN3_2","TREE_ID_IFN3","TREE_ID_IFN2","rumbo","distancia","DRed","specie","dbh_1","dbh_2","height","quality","shape","special_param","Agente","Import","Elemento","Compara","INVENTORY_ID","PLOT_ID","TREE_ID","IFN_TREE_ID","IFN3_ID","dbh","expan","basal_area"
"967644",32,775,"A","4",7,7,0,158,2.3,NA,26,89,92,6.5,2,3,NA,100,NA,"","E","IFN3","32_775","IFN3_32_775_A_4_7","IFN3_32_775_0","32_775_A_4",9.05,127.323954473516,64.3260730776595
"967645",32,775,"A","4",8,8,0,176,3,NA,26,83,86,6.5,2,3,NA,100,NA,"","E","IFN3","32_775","IFN3_32_775_A_4_8","IFN3_32_775_0","32_775_A_4",8.45,127.323954473516,56.0793923619863
"967646",32,775,"A","4",9,9,0,177,4.4,NA,26,98,95,6,2,3,NA,100,NA,"","E","IFN3","32_775","IFN3_32_775_A_4_9","IFN3_32_775_0","32_775_A_4",9.65,127.323954473516,73.1382404709789
"967647",32,775,"A","4",10,10,0,190,2.6,NA,26,82,77,6,2,3,NA,100,NA,"","E","IFN3","32_775","IFN3_32_775_A_4_10","IFN3_32_775_0","32_775_A_4",7.95,127.323954473516,49.6391274221272
"967648",32,775,"A","4",11,11,0,255,9.1,NA,26,132,128,7,2,3,NA,100,NA,"","E","IFN3","32_775","IFN3_32_775_A_4_11","IFN3_32_775_0","32_775_A_4",13,31.8309886183791,132.732289614169
"967649",32,775,"A","4",12,12,0,271,7.8,NA,26,140,132,7,2,3,NA,100,NA,"","E","IFN3","32_775","IFN3_32_775_A_4_12","IFN3_32_775_0","32_775_A_4",13.6,31.8309886183791,145.267244301992
"967650",32,775,"A","4",13,13,0,294,1.8,NA,26,110,112,6,2,3,NA,100,NA,"","E","IFN3","32_775","IFN3_32_775_A_4_13","IFN3_32_775_0","32_775_A_4",11.1,127.323954473516,96.7689077121996
"968080",32,808,"A","1",1,1,0,15,3.7,NA,26,133,128,6,2,3,NA,100,NA,"","X","IFN3","32_808","IFN3_32_808_A_1_1","IFN3_32_808_0","32_808_A_1",13.05,31.8309886183791,133.755270721994
"968083",32,808,"A","1",4,2,0,31,3.9,NA,26,94,92,6.5,2,3,NA,100,NA,"","X","IFN3","32_808","IFN3_32_808_A_1_4","IFN3_32_808_0","32_808_A_1",9.3,127.323954473516,67.9290871522453
"968084",32,808,"A","1",5,3,0,39,4.1,NA,26,81,89,5,2,3,NA,100,NA,"","X","IFN3","32_808","IFN3_32_808_A_1_5","IFN3_32_808_0","32_808_A_1",8.5,127.323954473516,56.7450173054656
"970603",32,986,"A","6C",1,1,0,397,2.6,NA,26,91,93,4,2,3,NA,100,NA,"","E","IFN3","32_986","IFN3_32_986_A_6C_1","IFN3_32_986_0","32_986_A_6C",9.2,127.323954473516,66.47610054996
"975422",32,1336,"A","1",1,1,1,0,5.1,NA,26,261,271,13,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_1","IFN3_32_1336_1","32_1336_A_1",26.6,14.1471060526129,555.716324493499
"975423",32,1336,"A","1",2,2,2,3,12.1,NA,26,276,272,11,2,2,NA,411,3,"7","X","IFN3","32_1336","IFN3_32_1336_A_1_2","IFN3_32_1336_2","32_1336_A_1",27.4,14.1471060526129,589.645525152268
"975424",32,1336,"A","1",3,3,3,12,8.4,NA,26,307,324,15,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_3","IFN3_32_1336_3","32_1336_A_1",31.55,14.1471060526129,781.787295341229
"975425",32,1336,"A","1",4,4,4,17,12,NA,26,282,287,13.5,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_4","IFN3_32_1336_4","32_1336_A_1",28.45,14.1471060526129,635.703236949303
"975426",32,1336,"A","1",5,5,5,17,2.7,NA,26,224,217,14,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_5","IFN3_32_1336_5","32_1336_A_1",22.05,31.8309886183791,381.862550539248
"975427",32,1336,"A","1",6,6,0,34,12.6,NA,26,274,282,16,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_6","IFN3_32_1336_0","32_1336_A_1",27.8,14.1471060526129,606.987116600084
"975428",32,1336,"A","1",7,7,6,39,0.5,NA,26,284,282,14,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_7","IFN3_32_1336_6","32_1336_A_1",28.3,14.1471060526129,629.017535083382
"975429",32,1336,"A","1",8,8,8,42,12.6,NA,26,345,354,14.5,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_8","IFN3_32_1336_8","32_1336_A_1",34.95,14.1471060526129,959.365820085392
"975430",32,1336,"A","1",9,9,7,42,6.8,NA,26,349,356,14,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_9","IFN3_32_1336_7","32_1336_A_1",35.25,14.1471060526129,975.906305406542
"975431",32,1336,"A","1",10,10,0,48,14.9,NA,26,263,286,13,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_10","IFN3_32_1336_0","32_1336_A_1",27.45,14.1471060526129,591.799479615386
"975432",32,1336,"A","1",11,11,9,48,9.2,NA,26,201,214,15,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_11","IFN3_32_1336_9","32_1336_A_1",20.75,31.8309886183791,338.162996727814
"975433",32,1336,"A","1",12,12,0,57,14.1,NA,26,262,255,8,2,2,NA,411,3,"7","X","IFN3","32_1336","IFN3_32_1336_A_1_12","IFN3_32_1336_0","32_1336_A_1",25.85,14.1471060526129,524.820724240851
"975434",32,1336,"A","1",13,13,10,80,4.8,NA,26,264,268,13.5,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_13","IFN3_32_1336_10","32_1336_A_1",26.6,14.1471060526129,555.716324493499
"975435",32,1336,"A","1",14,14,11,83,2.3,NA,26,228,239,14,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_14","IFN3_32_1336_11","32_1336_A_1",23.35,14.1471060526129,428.216750142965
"975436",32,1336,"A","1",15,15,12,89,8.7,NA,26,214,209,14,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_15","IFN3_32_1336_12","32_1336_A_1",21.15,31.8309886183791,351.326269946355
"975437",32,1336,"A","1",16,16,13,92,6.4,NA,26,264,269,13.5,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_16","IFN3_32_1336_13","32_1336_A_1",26.65,14.1471060526129,557.807447103544
"975438",32,1336,"A","1",17,17,0,96,12.1,NA,26,253,254,14,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_17","IFN3_32_1336_0","32_1336_A_1",25.35,14.1471060526129,504.714531257877
"975439",32,1336,"A","1",18,18,14,105,9.8,NA,26,274,281,9.5,2,5,NA,411,3,"7","X","IFN3","32_1336","IFN3_32_1336_A_1_18","IFN3_32_1336_14","32_1336_A_1",27.75,14.1471060526129,604.805673201247
"975440",32,1336,"A","1",19,888,0,116,11.5,NA,26,229,221,0,6,NA,NA,411,3,"9","X","IFN3","32_1336","IFN3_32_1336_A_1_19","IFN3_32_1336_0","32_1336_A_1",22.5,14.1471060526129,397.607820219958
"975441",32,1336,"A","1",20,19,15,127,9.2,NA,26,198,204,12,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_20","IFN3_32_1336_15","32_1336_A_1",20.1,31.8309886183791,317.308711994203
"975442",32,1336,"A","1",21,20,16,127,7.6,NA,26,183,176,13.5,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_21","IFN3_32_1336_16","32_1336_A_1",17.95,31.8309886183791,253.057251742066
"975443",32,1336,"A","1",22,21,0,135,13.1,NA,26,268,268,12.5,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_22","IFN3_32_1336_0","32_1336_A_1",26.8,14.1471060526129,564.104376878583
"975444",32,1336,"A","1",23,22,17,135,5.4,NA,26,246,239,10.5,4,2,NA,200,3,"3","X","IFN3","32_1336","IFN3_32_1336_A_1_23","IFN3_32_1336_17","32_1336_A_1",24.25,14.1471060526129,461.863207462912
"975445",32,1336,"A","1",24,888,18,136,3.3,NA,26,108,104,0,6,NA,NA,411,3,"9","X","IFN3","32_1336","IFN3_32_1336_A_1_24","IFN3_32_1336_18","32_1336_A_1",10.6,127.323954473516,88.2473376393373
"975446",32,1336,"A","1",25,23,19,142,13.2,NA,26,258,253,15,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_25","IFN3_32_1336_19","32_1336_A_1",25.55,14.1471060526129,512.709884561263
"975447",32,1336,"A","1",26,24,20,143,8.1,NA,26,205,202,13,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_26","IFN3_32_1336_20","32_1336_A_1",20.35,31.8309886183791,325.25105092156
"975448",32,1336,"A","1",27,25,21,161,7.2,NA,26,177,177,13,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_27","IFN3_32_1336_21","32_1336_A_1",17.7,31.8309886183791,246.057390610787
"975449",32,1336,"A","1",28,26,22,167,12.3,NA,26,386,385,16.5,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_28","IFN3_32_1336_22","32_1336_A_1",38.55,14.1471060526129,1167.18217412036
"975450",32,1336,"A","1",29,27,24,174,7.4,NA,26,172,174,14,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_29","IFN3_32_1336_24","32_1336_A_1",17.3,31.8309886183791,235.061816323222
"975451",32,1336,"A","1",30,28,23,176,2.9,NA,26,220,222,13.5,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_30","IFN3_32_1336_23","32_1336_A_1",22.1,31.8309886183791,383.596316984948
"975452",32,1336,"A","1",31,29,25,180,9.5,NA,26,305,288,16,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_31","IFN3_32_1336_25","32_1336_A_1",29.65,14.1471060526129,690.461196901373
"975453",32,1336,"A","1",32,30,0,181,11.8,NA,26,224,236,14,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_32","IFN3_32_1336_0","32_1336_A_1",23,14.1471060526129,415.47562843725
"975454",32,1336,"A","1",33,31,26,192,8.4,NA,26,163,179,13,3,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_33","IFN3_32_1336_26","32_1336_A_1",17.1,31.8309886183791,229.658276959048
"975455",32,1336,"A","1",34,32,27,198,14.4,NA,26,364,357,16.5,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_34","IFN3_32_1336_27","32_1336_A_1",36.05,14.1471060526129,1020.70541664673
"975456",32,1336,"A","1",35,33,28,205,7.7,NA,26,303,303,16.5,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_35","IFN3_32_1336_28","32_1336_A_1",30.3,14.1471060526129,721.066199833563
"975457",32,1336,"A","1",36,34,29,206,9.4,NA,26,177,178,13,3,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_36","IFN3_32_1336_29","32_1336_A_1",17.75,31.8309886183791,247.449508855409
"975458",32,1336,"A","1",37,35,30,212,13,NA,26,344,357,16.5,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_37","IFN3_32_1336_30","32_1336_A_1",35.05,14.1471060526129,964.863607229174
"975459",32,1336,"A","1",38,36,31,219,9.3,NA,26,346,362,16.5,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_38","IFN3_32_1336_31","32_1336_A_1",35.4,14.1471060526129,984.229562443146
"975460",32,1336,"A","1",39,37,0,221,14.8,NA,26,268,262,15,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_39","IFN3_32_1336_0","32_1336_A_1",26.5,14.1471060526129,551.545860245858
"975461",32,1336,"A","1",40,38,32,222,5.8,NA,26,224,226,14.5,3,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_40","IFN3_32_1336_32","32_1336_A_1",22.5,14.1471060526129,397.607820219958
"975462",32,1336,"A","1",41,39,33,237,8.1,NA,26,278,279,16.5,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_41","IFN3_32_1336_33","32_1336_A_1",27.85,14.1471060526129,609.172486989737
"975463",32,1336,"A","1",42,40,34,238,6,NA,26,301,293,15.5,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_42","IFN3_32_1336_34","32_1336_A_1",29.7,14.1471060526129,692.791865951255
"975464",32,1336,"A","1",43,41,0,244,14.2,NA,26,255,261,12.5,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_43","IFN3_32_1336_0","32_1336_A_1",25.8,14.1471060526129,522.792433483878
"975465",32,1336,"A","1",44,888,0,252,14.7,NA,26,234,224,0,6,NA,NA,411,3,"9","X","IFN3","32_1336","IFN3_32_1336_A_1_44","IFN3_32_1336_0","32_1336_A_1",22.9,14.1471060526129,411.870650867256
"975466",32,1336,"A","1",45,42,0,253,11.2,NA,26,235,235,13,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_45","IFN3_32_1336_0","32_1336_A_1",23.5,14.1471060526129,433.736135736241
"975467",32,1336,"A","1",46,43,35,256,2.8,NA,26,266,270,15,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_46","IFN3_32_1336_35","32_1336_A_1",26.8,14.1471060526129,564.104376878583
"975468",32,1336,"A","1",47,44,0,258,9.7,NA,26,133,130,9,3,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_47","IFN3_32_1336_0","32_1336_A_1",13.15,31.8309886183791,135.813013910095
"975469",32,1336,"A","1",48,45,37,264,12.3,NA,26,331,332,14.5,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_48","IFN3_32_1336_37","32_1336_A_1",33.15,14.1471060526129,863.091713216132
"975470",32,1336,"A","1",49,46,36,264,8,NA,26,224,226,9.5,3,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_49","IFN3_32_1336_36","32_1336_A_1",22.5,14.1471060526129,397.607820219958
"975471",32,1336,"A","1",50,47,38,275,6.6,NA,26,283,285,15,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_50","IFN3_32_1336_38","32_1336_A_1",28.4,14.1471060526129,633.470742669846
"975472",32,1336,"A","1",51,48,0,276,11.6,NA,26,303,264,16,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_51","IFN3_32_1336_0","32_1336_A_1",28.35,14.1471060526129,631.242175381206
"975473",32,1336,"A","1",52,49,39,287,10.6,NA,26,240,246,15.5,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_52","IFN3_32_1336_39","32_1336_A_1",24.3,14.1471060526129,463.769761504559
"975474",32,1336,"A","1",53,50,40,291,13.5,NA,26,423,408,18,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_53","IFN3_32_1336_40","32_1336_A_1",41.55,14.1471060526129,1355.91335278476
"975475",32,1336,"A","1",54,51,41,298,1.8,NA,26,221,218,15,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_54","IFN3_32_1336_41","32_1336_A_1",21.95,31.8309886183791,378.406798620299
"975476",32,1336,"A","1",55,52,42,305,9,NA,26,299,283,16.5,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_55","IFN3_32_1336_42","32_1336_A_1",29.1,14.1471060526129,665.083018746593
"975477",32,1336,"A","1",56,53,0,311,18.3,NA,26,441,413,19,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_56","IFN3_32_1336_0","32_1336_A_1",42.7,5.09295817894065,1432.00861734093
"975478",32,1336,"A","1",57,54,43,320,8.8,NA,26,348,338,11.5,4,2,NA,411,3,"7","X","IFN3","32_1336","IFN3_32_1336_A_1_57","IFN3_32_1336_43","32_1336_A_1",34.3,14.1471060526129,924.013085255464
"975479",32,1336,"A","1",58,55,44,332,4.6,NA,26,143,139,11.5,3,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_58","IFN3_32_1336_44","32_1336_A_1",14.1,31.8309886183791,156.145008865047
"975480",32,1336,"A","1",59,56,45,333,13,NA,26,287,277,16.5,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_59","IFN3_32_1336_45","32_1336_A_1",28.2,14.1471060526129,624.580035460187
"975481",32,1336,"A","1",60,57,46,337,10.6,NA,26,380,377,18,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_60","IFN3_32_1336_46","32_1336_A_1",37.85,14.1471060526129,1125.17908034186
"975482",32,1336,"A","1",61,58,47,344,9.3,NA,26,197,187,14,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_61","IFN3_32_1336_47","32_1336_A_1",19.2,31.8309886183791,289.529178954835
"975483",32,1336,"A","1",62,888,48,346,7,NA,26,242,244,0,6,NA,NA,411,3,"9","X","IFN3","32_1336","IFN3_32_1336_A_1_62","IFN3_32_1336_48","32_1336_A_1",24.3,14.1471060526129,463.769761504559
"975484",32,1336,"A","1",63,59,49,356,9.5,NA,26,238,226,17,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_63","IFN3_32_1336_49","32_1336_A_1",23.2,14.1471060526129,422.732707467043
"975485",32,1336,"A","1",64,60,50,369,6.9,NA,26,212,191,13,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_64","IFN3_32_1336_50","32_1336_A_1",20.15,31.8309886183791,318.88932579804
"975486",32,1336,"A","1",65,61,0,384,12.4,NA,26,230,221,12.5,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_65","IFN3_32_1336_0","32_1336_A_1",22.55,14.1471060526129,399.376929583011
"975487",32,1336,"A","1",66,62,51,387,9.3,NA,26,315,305,14,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_66","IFN3_32_1336_51","32_1336_A_1",31,14.1471060526129,754.767635024948
"975488",32,1336,"A","1",67,63,52,391,7.1,NA,26,282,284,14.5,2,2,NA,100,NA,"","X","IFN3","32_1336","IFN3_32_1336_A_1_67","IFN3_32_1336_52","32_1336_A_1",28.3,14.1471060526129,629.017535083382
"975554",32,1340,"A","1",1,1,0,5,13.9,NA,26,260,255,13.5,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_1","IFN3_32_1340_0","32_1340_A_1",25.75,14.1471060526129,520.768069717721
"975555",32,1340,"A","1",2,2,1,8,5.5,NA,26,171,162,12,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_2","IFN3_32_1340_1","32_1340_A_1",16.65,31.8309886183791,217.730042352449
"975556",32,1340,"A","1",3,3,0,30,9.3,NA,26,122,130,12,3,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_3","IFN3_32_1340_0","32_1340_A_1",12.6,31.8309886183791,124.689812420979
"975557",32,1340,"A","1",4,4,2,33,7.5,NA,26,211,221,13.5,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_4","IFN3_32_1340_2","32_1340_A_1",21.6,31.8309886183791,366.435367114714
"975558",32,1340,"A","1",5,5,3,35,11,NA,26,274,284,13.5,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_5","IFN3_32_1340_3","32_1340_A_1",27.9,14.1471060526129,611.361784370208
"975559",32,1340,"A","1",6,6,4,35,5.9,NA,26,227,236,14,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_6","IFN3_32_1340_4","32_1340_A_1",23.15,14.1471060526129,420.912547223369
"975560",32,1340,"A","1",7,7,5,40,2.1,NA,26,236,237,13,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_7","IFN3_32_1340_5","32_1340_A_1",23.65,14.1471060526129,439.290864246869
"975561",32,1340,"A","1",8,8,6,42,8.9,NA,26,272,278,13.5,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_8","IFN3_32_1340_6","32_1340_A_1",27.5,14.1471060526129,593.95736106932
"975562",32,1340,"A","1",9,9,0,44,9.8,NA,26,135,129,10,3,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_9","IFN3_32_1340_0","32_1340_A_1",13.2,31.8309886183791,136.847775990371
"975563",32,1340,"A","1",10,10,7,47,5.9,NA,26,213,219,12.5,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_10","IFN3_32_1340_7","32_1340_A_1",21.6,31.8309886183791,366.435367114714
"975564",32,1340,"A","1",11,11,8,51,7.5,NA,26,263,250,11.5,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_11","IFN3_32_1340_8","32_1340_A_1",25.65,14.1471060526129,516.731123157858
"975565",32,1340,"A","1",12,12,9,52,5.8,NA,26,221,212,12.5,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_12","IFN3_32_1340_9","32_1340_A_1",21.65,31.8309886183791,368.13379064306
"975566",32,1340,"A","1",13,13,0,64,10.9,NA,26,238,249,11,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_13","IFN3_32_1340_0","32_1340_A_1",24.35,14.1471060526129,465.680242537024
"975567",32,1340,"A","1",14,14,10,80,12,NA,26,303,294,12,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_14","IFN3_32_1340_10","32_1340_A_1",29.85,14.1471060526129,699.807435045803
"975568",32,1340,"A","1",15,15,0,84,10.3,NA,26,240,264,12.5,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_15","IFN3_32_1340_0","32_1340_A_1",25.2,14.1471060526129,498.759249683916
"975569",32,1340,"A","1",16,16,11,100,3.4,NA,26,260,255,12,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_16","IFN3_32_1340_11","32_1340_A_1",25.75,14.1471060526129,520.768069717721
"975570",32,1340,"A","1",17,17,12,111,7.2,NA,26,251,241,12,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_17","IFN3_32_1340_12","32_1340_A_1",24.6,14.1471060526129,475.2915525616
"975571",32,1340,"A","1",18,18,0,122,5,NA,26,75,75,8.5,3,3,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_18","IFN3_32_1340_0","32_1340_A_1",7.5,127.323954473516,44.1786466911065
"975572",32,1340,"A","1",19,19,13,128,7.2,NA,21,169,163,11,2,2,41,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_19","IFN3_32_1340_13","32_1340_A_1",16.6,31.8309886183791,216.424317905801
"975573",32,1340,"A","1",20,20,14,139,1.5,NA,26,249,247,13,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_20","IFN3_32_1340_14","32_1340_A_1",24.8,14.1471060526129,483.051286415967
"975574",32,1340,"A","1",21,21,15,148,5.5,NA,26,233,237,12,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_21","IFN3_32_1340_15","32_1340_A_1",23.5,14.1471060526129,433.736135736241
"975575",32,1340,"A","1",22,22,0,151,11.7,NA,26,233,251,13,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_22","IFN3_32_1340_0","32_1340_A_1",24.2,14.1471060526129,459.960580412082
"975576",32,1340,"A","1",23,23,16,151,9.1,NA,26,238,235,12,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_23","IFN3_32_1340_16","32_1340_A_1",23.65,14.1471060526129,439.290864246869
"975577",32,1340,"A","1",24,24,17,152,3.5,NA,26,184,180,11,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_24","IFN3_32_1340_17","32_1340_A_1",18.2,31.8309886183791,260.155287643771
"975578",32,1340,"A","1",25,25,0,166,8,NA,21,135,137,11,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_25","IFN3_32_1340_0","32_1340_A_1",13.6,31.8309886183791,145.267244301992
"975579",32,1340,"A","1",26,26,18,191,9.4,NA,21,165,162,11,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_26","IFN3_32_1340_18","32_1340_A_1",16.35,31.8309886183791,209.954600534814
"975580",32,1340,"A","1",27,27,0,210,8.8,NA,21,131,128,9.5,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_27","IFN3_32_1340_0","32_1340_A_1",12.95,31.8309886183791,131.713235497161
"975581",32,1340,"A","1",28,28,0,215,12.8,NA,26,239,231,13.5,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_28","IFN3_32_1340_0","32_1340_A_1",23.5,14.1471060526129,433.736135736241
"975582",32,1340,"A","1",29,29,0,218,9.9,NA,26,199,196,11,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_29","IFN3_32_1340_0","32_1340_A_1",19.75,31.8309886183791,306.354371110217
"975583",32,1340,"A","1",30,30,19,232,9.1,NA,26,169,166,12,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_30","IFN3_32_1340_19","32_1340_A_1",16.75,31.8309886183791,220.353272218197
"975584",32,1340,"A","1",31,31,20,248,3.5,NA,21,161,166,9.5,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_31","IFN3_32_1340_20","32_1340_A_1",16.35,31.8309886183791,209.954600534814
"975585",32,1340,"A","1",32,32,0,249,5.5,NA,21,127,123,8,3,3,41,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_32","IFN3_32_1340_0","32_1340_A_1",12.5,31.8309886183791,122.718463030851
"975586",32,1340,"A","1",33,33,21,249,1.8,NA,21,92,86,7.5,3,3,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_33","IFN3_32_1340_21","32_1340_A_1",8.9,127.323954473516,62.2113885227119
"975587",32,1340,"A","1",34,34,22,265,9.4,NA,26,231,227,13,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_34","IFN3_32_1340_22","32_1340_A_1",22.9,14.1471060526129,411.870650867256
"975588",32,1340,"A","1",35,35,23,266,9.8,NA,26,231,217,13,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_35","IFN3_32_1340_23","32_1340_A_1",22.4,31.8309886183791,394.081382466304
"975589",32,1340,"A","1",36,36,0,270,13.7,NA,26,227,226,14.5,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_36","IFN3_32_1340_0","32_1340_A_1",22.65,14.1471060526129,402.926929281567
"975590",32,1340,"A","1",37,37,24,274,6.5,NA,26,266,265,13,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_37","IFN3_32_1340_24","32_1340_A_1",26.55,14.1471060526129,553.62912887427
"975591",32,1340,"A","1",38,38,25,281,14.8,NA,26,344,337,15,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_38","IFN3_32_1340_25","32_1340_A_1",34.05,14.1471060526129,910.59259413841
